ALDH1_inhibition,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
1,0.7235480388952918,0.7293530098207439,0.7235480388952918,0.12119132711515865,0.49093615770172394,0.3605905810236295,0.35801287141780186,0.3605739090328075,0.4146341463414634,0.0,0.48451107385582814,0.6068197924180144,0.3931802075819856,0.6054800141794064,0.2873900293255131,0.2590646347871781,0.21377840909090906,0.017163956806029224,0.6315371098535003,0.39534620509230445,0.5623809552207906,0.558250606284705,0.6257370526786028,0.10069505828268832,0.21388054076084972,0.8064366746132186,0.22358228270555397,0.41683857000392605,0.362664922399675,0.3362417751629158,0.36635254633848274,0.291007315801433,0.24443047101811888,0.2214802797787729,0.2039069725303641,0.1825619794779047,0.17444651365187902,0.14006959369884786,0.13892674971744357,0.4345637583892616,2.9988308940819644e-05,0.43814736090119744,0.35540196960259257,0.2766353035825676,0.3493674024008042,0.4764015683803727,0.2296736628316775,0.0,0.0,0.481396075222171,0.0,0.5068103731974412,0.0,0.0,0.0,0.0,0.05389581393127492,0.536714613357503,0.5058271533793692,0.37269651002699156,0.3255757677074434,0.0,0.0,0.0,0.0,0.6797255772314246,0.25804251079113705,0.0,0.0,0.30522044575492224,0.6031600224545642,0.0,0.0,0.6083969745464579,0.0,0.32262851183875907,0.0,0.11159548853801836,0.0,0.0,0.0,0.5417208848405987,0.26177887064950806,0.4443838437242784,0.0,0.7602531142211555,0.0,0.0627441871843671,0.1915174750641849,0.1929353097954854,0.0,0.0,0.1997053279267324,0.00042639129788810164,0.0,0.32503548070505545,0.9702135762882422,0.2625939722271208,0.6411026946233077,0.13263395583586932,0.4204826926516969,0.13927219470975294,0.7238751017999223,0.5333333333333333,0.36666666666666664,0.2857142857142857,0.6666666666666666,0.0,0.0,0.0,0.25,0.0,0.2,0.6666666666666666,0.3333333333333333,0.6,0.6153846153846154,0.0,0.0,0.0,0.125,0.5452883688127004,0.3740460594718244,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.7834471865428293,0.7094099340573659,0.7834471865428293,0.13059716371947994,0.1961951370390367,0.5607246042469981,0.5685413064243006,0.5604510093021426,0.5609756097560976,0.0,0.5340831437945772,0.5291229142728687,0.4708770857271313,0.6674288513247626,0.3903225806451614,0.5404624277456647,0.61328125,0.15530224255964342,0.6149787757510534,0.24422017774963933,0.7408618691308226,0.2877352576963823,0.5361330077361668,0.24519415926369437,0.21694824000641144,0.23867176031157206,0.4452799013649506,0.582892700457154,0.47202030806603873,0.49491152545070943,0.5794270244762882,0.41338857412332364,0.42972115637693786,0.282019590711856,0.3476259389373558,0.19989694137882102,0.2718786118399624,0.13344170749434298,0.20136843482894531,0.24328859060402686,0.0011525338867766199,0.5611683090966553,0.5138628302917637,0.5182340461045921,0.5578594790802249,0.365889562279064,0.13214841611673894,0.33961699136849793,0.24598733617220594,0.4906980376110855,0.2449093788511234,0.7338965286741197,0.0,0.0,0.4020514274666656,0.05881251943998544,0.20948587844351185,0.34937838758600637,0.283857708752828,0.5357983730344925,0.5809115117077475,0.0,0.26448764697466287,0.0,0.0,0.2667043689792563,0.49703119764691245,0.0,0.0,0.3311882619963766,0.15079000561364106,0.0,0.23722171591983476,0.4849059973867435,0.35152710606158843,0.16131425591937953,0.2203549015111701,0.3842716621459889,0.0,0.0,0.0,0.5884433962264153,0.5136777780858004,0.6434985895228654,0.0,0.35907262036556936,0.06200134287262188,0.0,0.4297474890251818,0.23971297933683253,0.0,0.11900044701659224,0.09262427246433465,0.04147667926921985,0.052409337936839155,0.7812874582580409,0.4166331811694774,0.2828068437198617,0.5361284562634271,0.31509255072781595,0.4204826926516969,0.09078108061025245,0.5196686775297977,0.18823529411764706,0.5666666666666667,0.2857142857142857,0.6666666666666666,0.0,0.0,0.0,0.25,0.25,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.0,0.0,0.0,0.25,0.5964203981173624,0.5264114160948237,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0.8629913364172792,0.747235818140527,0.8629913364172792,0.04468419569573856,0.6805091704994486,0.5742126135627107,0.5597254813359969,0.5738550449467674,0.5975609756097562,0.0,0.3949773285091845,0.47752365370960903,0.522476346290391,0.49359218265761917,0.4734149054505005,0.5862068965517242,0.658135775862069,0.15493304141855557,0.595724088076242,0.5519874700698093,0.5481923370498052,0.39227091871270026,0.5381808690838927,0.3188202632939221,0.3103248598038653,0.24056955524617835,0.4403198111878012,0.5958096134454312,0.5906866917964222,0.6184976749990476,0.6261324912366286,0.5614961244755837,0.5314608080589566,0.4105841206948285,0.42514727384965334,0.3464133663158638,0.38178078365065815,0.29014836617772444,0.33643093292351445,0.3557046979865773,0.002381878139634351,0.5645825862365054,0.4870294264748276,0.38569542877441076,0.6374332849664506,0.35596586283932097,0.23808503809348325,0.14013338570626002,0.24598733617220594,0.25,0.0,0.3630085213523351,0.0,0.0,0.0,0.29406259719992717,0.4921169406309491,0.3707150718457442,0.2349782879312922,0.26616714081420245,0.4984923146252801,0.0,0.24374969396457752,0.0,0.2151252804179688,0.3455076499250207,0.47970873839948897,0.0,0.19556201489914637,0.3131261776740648,0.15079000561364106,0.19556201489914637,0.2556584321392263,0.5330191299838419,0.39284776134453775,0.0,0.2080150154945236,0.5021796984210826,0.0,0.0,0.0,0.2516265452179571,0.07452979859275394,0.2106533338303631,0.0,0.3679424351009151,0.3767875547103869,0.06641029618546743,0.06715527895164387,0.49653007752423706,0.49573146588076317,0.05950022350829612,0.33153167801121786,0.044738325987347956,0.23596634576053582,0.3949191374646722,0.09364103021653072,0.35715203224418146,0.6576276338253161,0.5726388704980749,0.45002830811298156,0.2652523741928562,0.6248916941718723,0.33939393939393936,0.6000000000000001,0.14285714285714285,0.4,0.0,0.25,0.125,0.5,0.0,0.4,0.3333333333333333,0.16666666666666666,0.4,0.6153846153846154,0.0,0.25,0.125,0.375,0.7903424874418872,0.6894555347612132,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.8190413603783182,0.7804003006188482,0.8190413603783182,0.14637298118875683,0.6838386952929154,0.5102527765876806,0.5013701326735818,0.5100969058808009,0.5609756097560976,0.0,0.41432011248457723,0.4824541527353666,0.5175458472646334,0.5177643218462786,0.36129032258064514,0.5404624277456647,0.666015625,0.01604797928707502,0.649529019517999,0.22361416014144941,0.6639008177683987,0.46541310289601934,0.6407749108310972,0.11677188372769076,0.314925152679538,0.2656010069034192,0.5561955017193025,0.563700594688719,0.5586748189051338,0.5403780066799768,0.5937007190462835,0.4947964581402665,0.43615119218326437,0.3425521996659826,0.32504256313774194,0.28868017326615014,0.28161824122933826,0.24830247172579198,0.24730346879517132,0.2634228187919464,0.0013368588554736162,0.5050360091548223,0.41827272674521976,0.2892883501460394,0.5567477735961283,0.5735631245091928,0.11609123932046088,0.4962881527089953,0.0,0.4852758486181319,0.0,0.24024567103769956,0.0,0.0,0.0,0.11762503887997088,0.2770962580891658,0.5873803499581312,0.3427486163751469,0.3531036012972364,0.32196854272153286,0.0,0.11359690306597231,0.0,0.11227142329168657,0.3539999704363747,0.4695340772640142,0.0,0.5866860446974391,0.7813365138121969,0.15079000561364106,0.5866860446974391,0.0,0.3149821656828442,0.27824141421896986,0.0,0.0761709601873536,0.4904815539069127,0.0,0.3271775677877173,0.0,0.3203887443070918,0.0,0.2106533338303631,0.0,0.36467663806664175,0.3747768036084653,0.11276850791837735,0.15904677360814165,0.4089389389752599,0.36677247454979384,0.05950022350829612,0.27787281739300396,0.15360359505783347,0.0,0.33618154878834744,0.09785762553406654,0.3300231007868858,0.690088234843721,0.4924431106175472,0.4204826926516969,0.23545210663329758,0.7227179083517214,0.25396825396825395,0.5666666666666667,0.14285714285714285,0.4666666666666667,0.0,0.0,0.0,0.5,0.25,0.6000000000000001,0.5,0.16666666666666666,0.4,0.5384615384615385,0.0,0.0,0.0,0.375,0.7878236682643176,0.6087648159700576,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0.9484712207548698,0.14217229269612464,0.9484712207548698,0.0039249579333927994,0.3261333318804227,0.701457777191884,0.7028075975814083,0.7013127025671589,0.7317073170731707,0.0,0.7370518648406916,0.6882471530900409,0.44190915223317373,0.6787222018705554,0.4091081593927894,0.601156069364162,0.7125459558823528,0.041936261173417505,0.47427191778388433,0.494357324285152,0.4136954309177687,0.5123763703515032,0.5403963616611791,0.11778387248623345,0.3058884144612588,0.20847956646911237,0.7272911708984734,0.7351659639225714,0.6542020042377383,0.6398656344421121,0.7862063299935398,0.6573026301325541,0.5890337262112392,0.5277983706744296,0.5103861535736457,0.43321273587856785,0.427585712719471,0.3870143178672296,0.3861996624109518,0.2063758389261745,0.041701665891287154,0.6119671926744232,0.4207379031411077,0.30675233805995306,0.726377688072666,0.11664115066021447,0.1174583854108027,0.4669352274124968,0.0,0.25,0.25340192208953033,0.24499195408365293,0.35115290369276647,0.5031589610097023,0.0,0.05881251943998544,0.543937364185591,0.6035136809245504,0.2038081799771384,0.4153644540665533,0.16535797169017702,0.0,0.6089364180817416,0.0,0.2624177836689486,0.08862104700799377,0.6673509382159554,0.0,0.38290482369800155,0.0,0.46561332584847837,0.0,0.0,0.37166879208554526,0.1515528300325421,0.09277942680426995,0.5176185962544982,0.5603776583294683,0.0,0.5072759633292825,0.0,0.257766753415745,0.2910541429460271,0.49112222180803067,0.0,0.4656362440626571,0.2113296649672904,0.4450060019938071,0.21967760839486078,0.3197482722764951,0.07133802953444444,0.16861087507408065,0.0,0.4807299698469421,0.0,0.3200489863755734,0.10920208510733545,0.2784156819331169,0.5981298332208612,0.38836235941814934,0.4584235747439911,0.16408514588689616,0.5196686775297977,0.26666666666666666,0.7666666666666666,0.0,0.4,0.0,0.25,0.125,0.25,0.75,0.8,0.41666666666666663,0.0,0.6,0.23076923076923078,0.0,0.25,0.125,0.625,0.9911733379391742,0.6754436126706882,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0.8702728084656983,0.7526097070645028,0.8702728084656983,0.01489872277830053,0.568845625361045,0.5257115864175155,0.5058350874759807,0.5255748868694723,0.5975609756097562,0.0,0.47276659166488333,0.6429206485633612,0.3570793514366389,0.5908032614131343,0.36129032258064514,0.47729149463253506,0.560546875,0.01808977826531613,0.5264973707548553,0.5400166872310144,0.38890929182702294,0.5091288112545087,0.48659311654081616,0.11997984573026188,0.21722750317170902,0.18677928446996805,0.35310690593431704,0.5394803281949045,0.562821582082546,0.544696689680797,0.5945785941020083,0.6086598151344149,0.5432715454398994,0.4957327595484624,0.4783036794082972,0.44070616672375257,0.4351535378066864,0.39882455689652585,0.39802559719945674,0.4798657718120804,0.0019281867918956844,0.4992872136754568,0.39008943012027164,0.28047586004547653,0.5687484158388597,0.45880202547872695,0.11483683141583875,0.1586264041109693,0.0,0.4906980376110855,0.0,0.3735280221175703,0.0,0.0,0.0,0.12449780643253355,0.22188146237791628,1.0,0.314975890951847,0.35656769270332406,0.24732735780902598,0.0,0.12187484698228876,0.0,0.36937879211853586,0.5997572929941646,0.2701267795395081,0.0,0.0,0.15261022287746112,0.3015800112272821,0.0,0.0,0.6129455253044322,0.2324644717534977,0.16131425591937953,0.5377816524390038,0.16739323280702753,0.0,0.0,0.0,0.34625081327260904,0.07138755237545569,0.32751858877732076,0.0,0.3332913382278969,0.6406623650419792,0.40102548192479676,0.07322586946495359,0.23314070442994497,0.0,0.05483492872678663,0.1852485449286693,0.09905343134916762,0.0,0.38355268775186663,0.2919620963412832,0.3240367284232285,0.6097509843690762,0.21526244940012948,0.6282844277244795,0.30225770337981067,0.5196686775297977,0.6933333333333334,0.5666666666666667,0.0,0.5333333333333333,0.0,0.75,0.375,0.25,0.0,0.2,0.5,0.0,0.4666666666666667,0.23076923076923078,0.0,0.75,0.375,0.5,0.7786659613972968,0.574083316004715,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.8104388050052591,0.7752523351424802,0.8104388050052591,0.06691721703498393,0.4516636869472225,0.3608849926946357,0.35831262289251203,0.3604711579705523,0.34146341463414637,0.0,0.5561643552243638,0.6739732192995824,0.32602678070041763,0.6950231271443159,0.7677419354838708,0.7763005780346821,0.806640625,0.15559915084278253,0.4406418638118783,0.37726370860922076,0.4197456999672191,0.5125171255637759,0.5114965381647973,0.34039651951442285,0.21768421047452782,0.3139168904752531,0.20754281953431308,0.3186126740848478,0.32443760942039596,0.38599084688888025,0.3060814255182394,0.3042374088552675,0.4056405217527259,0.2869305904225935,0.43712222581634774,0.19986891185979055,0.37828279521886277,0.20799270549205015,0.4049061593867318,0.6661073825503355,2.1151461152252176e-05,0.34819152187506064,0.29343243586679607,0.2696543280737559,0.34944070593689225,0.11664115066021447,0.0,0.0,0.24598733617220594,0.0,0.2051849958095247,0.3735280221175703,0.0,0.0,0.4171272779179336,0.24415762851569564,0.2638928321412457,0.2584281707062099,0.2704236349945032,0.1805516679912159,0.48668371692151485,0.0,0.12187484698228876,0.29145897750315886,0.20976164241884052,0.2551401666551824,0.17192070237730098,0.0,0.0,0.0,0.13259397953957336,0.0,0.4833386100897135,0.3479086847906924,0.1176474350924198,0.350084785987707,0.2229800936768149,0.15031103289583364,0.0,0.0,0.0,0.25801073519843853,0.0,0.32751858877732076,0.0,0.43552221171775857,0.2126986847033419,0.31905050735557955,0.14197529464439898,0.15667730368651894,0.05762096179652489,0.15496719601899217,0.0,0.00042639129788810164,0.10096931094939153,0.34331060773151373,0.31449887295005546,0.28332551065748157,0.7035003561181118,0.11709754745051773,0.4630833870356778,0.38414795518828626,0.5196686775297977,0.6564102564102564,0.3,0.0,0.3333333333333333,0.0,0.25,0.125,0.0,0.25,0.2,0.41666666666666663,0.0,0.4,0.3076923076923077,0.0,0.25,0.125,0.25,0.8055273687695208,0.38063093505233353,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.8312648163217538,0.7040456201297647,0.8312648163217538,0.011020698261206698,0.26991998021257324,0.662797570005163,0.6702107431823319,0.6615944028571377,0.6585365853658536,0.0,0.4315298523062365,0.008764598621006092,0.9912354013789939,0.539270855078464,0.41209677419354834,0.5773121387283238,0.698974609375,0.1852672221158997,0.5816562700067323,0.23251820136661605,0.6970542032820712,0.46554590774622384,0.6664126244271757,0.1580560470180803,0.21204660314250826,0.25087359152225414,0.670034487556827,0.7069524223527872,0.592537003235555,0.617102876086413,0.7123738817890095,0.5262804434484303,0.49591531343149164,0.3981924296923284,0.41900360751003674,0.2958210186987912,0.3089088165930002,0.22855162253531378,0.2513658130801091,0.13590604026845632,0.006860738490971118,0.6296936064025604,0.5000033215210848,0.41924523012021886,0.7011276062198106,0.2481244836299294,0.0,0.0,0.0,0.7406980376110855,0.0,0.4936508576364202,0.1371714189594897,0.14049420762199877,0.0,0.3477194511289726,0.48092828631835716,0.5508987387146116,0.19342554644390297,0.3645073834716442,0.5868305350117596,0.0,0.13495503644020612,0.12562306749052346,0.05771527630851549,0.0719934163449604,0.7818646221818096,0.0,0.19556201489914637,0.49362864725388717,0.3015800112272821,0.19556201489914637,0.24274912631102438,0.2309706499216943,0.0,0.2717416208559326,0.35031698926283933,0.6048996004363767,0.24999999999999997,0.0,0.0,0.5561158100195187,0.2746818487610392,0.5450257413911987,0.0,0.4450518900133645,0.14302768037398847,0.18456409941266377,0.21967760839486078,0.3321427026012544,0.22409641548090495,0.17731019029047923,0.22684393188391633,0.00042639129788810164,0.2472075708151313,0.47688982239709393,0.7116425356893014,0.4173807911392403,0.5614126523917506,0.5385499333358257,0.4563045700788204,0.21866113714715132,0.5196686775297977,0.048484848484848485,0.7,0.2857142857142857,0.6,0.0,0.0,0.0,0.75,0.0,0.6000000000000001,0.5,0.3333333333333333,0.6,0.46153846153846156,0.0,0.0,0.0,0.375,0.8409275731537054,0.7009019546683315,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.6958403382458094,0.7499133529711153,0.6958403382458094,0.03337456262558639,0.6153612460983044,0.1722923463951047,0.19561244371271264,0.1712968377404106,0.14634146341463417,0.0,0.5300232703123334,0.6221065097590142,0.3778934902409859,0.6623553403438206,0.7948387096774194,0.8057803468208093,0.8312499999999998,0.18526721600987156,0.6812730000868932,0.35637092258362335,0.8052168226046081,0.5248944277511984,0.800074699349312,0.16292912453357933,0.21789099978193546,0.6140972124973365,0.23513707415133667,0.15065970398267758,0.11106372056171326,0.11566828909121252,0.14306665486631392,0.07726149780812691,0.07348733180801814,0.05389638341448719,0.07196145107563806,0.0694691721979586,0.08674123806689567,0.06111147709897949,0.08502165648524942,0.5302013422818792,1.9955037588278918e-06,0.12505729658851078,0.08050255006780274,0.040134663838220036,0.1307620072804071,0.1265648500999575,0.11483683141583875,0.1512143752419824,0.22972697228812738,0.0,0.23334277149981,0.2534051865987206,0.11702842828247238,0.0,0.0,0.11246937336903091,0.1455231619884555,0.13914322132564658,0.17272535349727056,0.17747681192621115,0.4867149347731092,0.0,0.2565220911905539,0.0,0.0,0.16742432795375817,0.1690706378552586,0.0,0.0,0.1655941309981883,0.3015800112272821,0.0,0.24274912631102438,0.2242488962994076,0.0,0.16131425591937953,0.0,0.09837511024392401,0.24999999999999997,0.33109293776600024,0.0,0.3826040988939493,0.06073205025654528,0.2221919218621392,0.0,0.5534882263551336,0.0,0.0,0.07322586946495359,0.0964676548977427,0.0,0.22672035398626642,0.22684393188391633,0.03863514297645974,0.24910244248062927,0.14015436668888057,0.5053648425963313,0.29533193953906733,0.6411026946233077,0.10783369275595302,0.4204826926516969,0.14533328591344777,0.6225469141451867,0.15238095238095237,0.13333333333333336,0.14285714285714285,0.4666666666666667,0.0,0.0,0.0,0.25,0.25,0.4,0.5,0.16666666666666666,0.4666666666666667,0.15384615384615385,0.0,0.0,0.0,0.25,0.6771755401067977,0.13623414431274716,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.8359161639829908,0.2736842456222921,0.8359161639829908,0.03787494088862815,0.9443381385858459,0.42987619330103555,0.4420842122687831,0.4284408627859403,0.3536585365853659,0.0,0.4366386915021898,0.6624072939253736,0.3375927060746264,0.5456552293388685,0.6322580645161289,0.6878612716763006,0.7421875,0.18526722320827438,0.8157070199657674,0.4053026756297018,0.7698980299649825,0.43486624399466867,0.6220509255214945,0.3331222033585598,0.39281932417007154,0.4633292332165428,0.360518774580804,0.3531014084347898,0.2961979001568131,0.3980391527423101,0.34078294277162374,0.26034040400985026,0.42569660567954726,0.1765894343034334,0.4516393925284211,0.12954685714514141,0.4181583066428296,0.0905175537888939,0.35051121156490417,0.5939597315436242,3.7664084111035645e-05,0.3702648929227703,0.2883222735779558,0.23725876994195585,0.37671059923601613,0.1265648500999575,0.0,0.27144705516515033,0.40964382415103373,0.25,0.0,0.12012283551884978,0.21281340773039348,0.0,0.18082129461540078,0.22310681346714462,0.27262817298278286,0.4560642454487672,0.08501697606835357,0.24547707630259905,0.5563930555746494,0.0,0.3706982218290603,0.0,0.18713347763061672,0.08862104700799377,0.27893907328058115,0.0,0.0,0.1655941309981883,0.0,0.0,0.48406587095759,0.3064879336534867,0.24138463326537513,0.0,0.2621971732905213,0.30693461352874263,0.24999999999999997,0.0,0.0,0.3619876382563436,0.19421720029131925,0.2902493122277499,0.0,0.2986002417344369,0.2936600631157589,0.06641029618546743,0.29290347785981435,0.0,0.08142035641201607,0.1667875782120742,0.22684393188391633,0.2463381521626885,0.27408566898102754,0.16356305756183295,0.17207038610133032,0.27614936911527976,0.6171228517637052,0.2397759498299672,0.4476181703965585,0.23951165339871008,0.2654447066091414,0.26666666666666666,0.3333333333333333,0.14285714285714285,0.4,0.0,0.0,0.0,0.25,0.25,0.4,0.5,0.16666666666666666,0.5333333333333333,0.38461538461538464,0.0,0.0,0.0,0.25,0.707581285893173,0.36516167602412236,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
